Datetime,Water Level (m)
2024-10-25 06:00:00,0.5354759
2024-10-25 07:00:00,0.41117594
2024-10-25 08:00:00,0.2996575
2024-10-25 09:00:00,0.2179214
2024-10-25 10:00:00,0.18986733
2024-10-25 11:00:00,0.25156254
2024-10-25 12:00:00,0.35273233
2024-10-25 13:00:00,0.4675716
2024-10-25 14:00:00,0.56844
2024-10-25 15:00:00,0.6296594
2024-10-25 16:00:00,0.62946266
2024-10-25 17:00:00,0.5641267
2024-10-25 18:00:00,0.46860194
2024-10-25 19:00:00,0.36134002
2024-10-25 20:00:00,0.2580743
2024-10-25 21:00:00,0.17789459
2024-10-25 22:00:00,0.14965777
2024-10-25 23:00:00,0.22462508
2024-10-26 00:00:00,0.35009098
2024-10-26 01:00:00,0.4942004
2024-10-26 02:00:00,0.62826025
2024-10-26 03:00:00,0.7238321
2024-10-26 04:00:00,0.7463054
2024-10-26 05:00:00,0.6767729
2024-10-26 06:00:00,0.5604311
2024-10-26 07:00:00,0.42411542
2024-10-26 08:00:00,0.28172752
2024-10-26 09:00:00,0.1427156
2024-10-26 10:00:00,0.02967025
2024-10-26 11:00:00,-0.040727016
2024-10-26 12:00:00,-0.008603345
2024-10-26 13:00:00,0.11621889
2024-10-26 14:00:00,0.24976656
2024-10-26 15:00:00,0.38836664
2024-10-26 16:00:00,0.49820295
2024-10-26 17:00:00,0.54178005
2024-10-26 18:00:00,0.48304775
2024-10-26 19:00:00,0.37742865
2024-10-26 20:00:00,0.25463718
2024-10-26 21:00:00,0.124965124
2024-10-26 22:00:00,0.009055614
2024-10-26 23:00:00,-0.06216633
2024-10-27 00:00:00,-0.022934904
2024-10-27 01:00:00,0.11218847
2024-10-27 02:00:00,0.26412666
2024-10-27 03:00:00,0.42783758
2024-10-27 04:00:00,0.5626941
2024-10-27 05:00:00,0.6278928
2024-10-27 06:00:00,0.5813432
2024-10-27 07:00:00,0.4643154
2024-10-27 08:00:00,0.3259649
2024-10-27 09:00:00,0.17567466
2024-10-27 10:00:00,0.028161535
2024-10-27 11:00:00,-0.09292186
2024-10-27 12:00:00,-0.16040684
2024-10-27 13:00:00,-0.0838235
2024-10-27 14:00:00,0.070828065
2024-10-27 15:00:00,0.24111675
2024-10-27 16:00:00,0.41546556
2024-10-27 17:00:00,0.54983
2024-10-27 18:00:00,0.59716684
2024-10-27 19:00:00,0.5213684
2024-10-27 20:00:00,0.39977944
2024-10-27 21:00:00,0.2598227
2024-10-27 22:00:00,0.112448156
2024-10-27 23:00:00,-0.018402688
2024-10-28 00:00:00,-0.10202857
2024-10-28 01:00:00,-0.06467205
2024-10-28 02:00:00,0.08616061
2024-10-28 03:00:00,0.25787517
2024-10-28 04:00:00,0.4441528
2024-10-28 05:00:00,0.5944056
2024-10-28 06:00:00,0.66059035
2024-10-28 07:00:00,0.5891987
2024-10-28 08:00:00,0.4592947
2024-10-28 09:00:00,0.30804852
2024-10-28 10:00:00,0.14340074
2024-10-28 11:00:00,-0.004439412
2024-10-28 12:00:00,-0.1214896
2024-10-28 13:00:00,-0.15239015
2024-10-28 14:00:00,-0.02006879
2024-10-28 15:00:00,0.15167564
2024-10-28 16:00:00,0.3452577
2024-10-28 17:00:00,0.5330392
2024-10-28 18:00:00,0.6849898
2024-10-28 19:00:00,0.70143867
2024-10-28 20:00:00,0.58819103
2024-10-28 21:00:00,0.44420144
2024-10-28 22:00:00,0.2814763
2024-10-28 23:00:00,0.11879763
2024-10-29 00:00:00,-0.025727233
2024-10-29 01:00:00,-0.111587256
2024-10-29 02:00:00,-0.035656586
2024-10-29 03:00:00,0.1381066
2024-10-29 04:00:00,0.32930923
2024-10-29 05:00:00,0.5216521
2024-10-29 06:00:00,0.67822164
2024-10-29 07:00:00,0.6958015
2024-10-29 08:00:00,0.5751319
2024-10-29 09:00:00,0.43014652
2024-10-29 10:00:00,0.2644089
2024-10-29 11:00:00,0.097645186
2024-10-29 12:00:00,-0.053245235
2024-10-29 13:00:00,-0.16422807
2024-10-29 14:00:00,-0.13927719
2024-10-29 15:00:00,0.03785765
2024-10-29 16:00:00,0.2424802
2024-10-29 17:00:00,0.46778837
2024-10-29 18:00:00,0.6810603
2024-10-29 19:00:00,0.7918504
2024-10-29 20:00:00,0.73170906
2024-10-29 21:00:00,0.58910555
2024-10-29 22:00:00,0.4251829
2024-10-29 23:00:00,0.25039482
2024-10-30 00:00:00,0.08472593
2024-10-30 01:00:00,-0.054975845
2024-10-30 02:00:00,-0.1019249
2024-10-30 03:00:00,0.04078208
2024-10-30 04:00:00,0.22771893
2024-10-30 05:00:00,0.4421029
2024-10-30 06:00:00,0.6551527
2024-10-30 07:00:00,0.7679143
2024-10-30 08:00:00,0.708622
2024-10-30 09:00:00,0.5673705
2024-10-30 10:00:00,0.40396723
2024-10-30 11:00:00,0.22945552
2024-10-30 12:00:00,0.058368124
2024-10-30 13:00:00,-0.08654605
2024-10-30 14:00:00,-0.16129434
2024-10-30 15:00:00,-0.04036943
2024-10-30 16:00:00,0.16172573
2024-10-30 17:00:00,0.39227578
2024-10-30 18:00:00,0.64551413
2024-10-30 19:00:00,0.82384986
2024-10-30 20:00:00,0.8616108
2024-10-30 21:00:00,0.7272929
2024-10-30 22:00:00,0.5709813
2024-10-30 23:00:00,0.38941187
2024-10-31 00:00:00,0.21011531
2024-10-31 01:00:00,0.042094003
2024-10-31 02:00:00,-0.08362776
2024-10-31 03:00:00,-0.062434815
2024-10-31 04:00:00,0.12282937
2024-10-31 05:00:00,0.32996878
2024-10-31 06:00:00,0.553759
